Name,ReleaseDate,Mpn,Edition,Collection,Classification,Category,Description
American Indian Barbie Doll #2,1997,17313,Collector Edition,American Stories Collection ™,Collector,Signature,"Join American Indian Barbie® doll and her baby sister as they bring history to life! Barbie® looks beautiful in her turquoise-colored dress with matching moccasins. Her baby sister comes with her own carrier so Barbie® can take her on a picnic. The accompanying storybook tells a tale of the gifts that animals have given their tribe, helping them to better live in their environment."
Hot Skatin' Barbie Doll,1994,13511,,,Play line,,2 ways to skate: In-line skating and ice skating!
Pioneer Shopkeeper Barbie Doll,1996,14756,Collector Edition,American Stories Collection ™,Collector,Signature,"Second in the American Stories Series™, Pioneer Shopkeeper Barbie® doll follows her dreams as a young shopkeeper selling wares from her general store. She's dressed in a full-length calico dress with an ivory apron and a matching bonnet. She even comes with an adorable milk pail from the store. A Collector Edition doll, girls will adore both this doll and the very special storybook that brings pioneer history to life."
Civil War Nurse Barbie Doll,1996,14612,Collector Edition,American Stories Collection ™,Collector,Signature,"Travel to the battle at Gettysburg as Barbie® tends the wounded in her nurse's uniform. She's pure inspiration in her blue and white striped dress, crisp white apron and cape coat draped across her shoulders. She even comes ready for action with her own medical bag. Girls are sure to love this ministering angel. From the American Stories Series™, this beautiful Barbie® doll even comes with her own storybook that teaches kids about life during Civil War times."
Patriot Barbie Doll,1997,17312,Collector Edition,American Stories Collection ™,Collector,Signature,"Lovely Patriot Barbie® doll brings us back to revolutionary times in her elegant gown and navy military jacket. She wears a navy tricorner hat with a feather and carries a golden liberty bell. Discover her story and why she carries the bell in the accompanying storybook ""Liberty Dream"" that tells a tale of Patriot Barbie® and how she made a difference in Philadelphia, 1776!"
Gymnast Barbie,1993,12127,,,Play line,,"Barbie is so flexible, you can bend and move her just like a real gymnast! When she's ready to perform - look out! Barbie is a perfect 10!"
Polynesian Barbie Doll,1995,12700,,Dolls of the World®,,,"Polynesian Barbie doll is dressed for a traditional celebration called the luau which is known for its great feasts and dancing. Barbie wears a red and white bikini top and traditional ""grass"" skirt. Also traditional in Polynesian culture are the flowers around her neck, called a lei, as well as the floral garland crowning her long dark hair. And in keeping with Polynesian dancing tradition, Barbie is bare foot."
Polish Barbie Doll,1998,18560,,Dolls of the World®,,,"From a beautiful land of many forests and rivers comes Barbie Doll Barbie doll. She's ready to dance a polka in her traditional folk costume. Although each region of the country has its own style, almost all feature a decorated vest like this one, with a striped skirt and lacy apron. Barbie doll's blonde hair is worn in two thick braids and is adorned with a crown of flowers and colorful ribbon."
French Barbie Doll,1997,16499,Collector Edition,Dolls of the World®,Collector,,"Bonjour! French Barbie doll is ready to kick up her heels wearing an authentic replica of a French cancan costume. This is the famous French dance known for its high leg kicks that has helped make Paris famous. Her fitted, black- and white-striped bodice is decorated with a white lace ruffle on the neckline and sleeves. Fuchsia and yellow flowers are nestled amongst the lace on the neckline. She has a fuchsia satin skirt trimmed with two layers of white lace. Her high-brimmed black hat is adorned with flowers and long feather wisps. To complete the look, her accessories include black opaque tights, black boots and a black ribbon choker."
Norwegian Barbie Doll (purple dress),1996,14450,,Dolls of the World®,Collector,Signature,"From the land of the midnight sun comes a doll that can light up the night: meet Norwegian Barbie doll. This Collector Edition doll wears a traditional, lace trimmed, blue jumper dress called a ""bunad. "" Her crisp, white blouse, trimmed in blue around the collar, features beautiful pouffed sleeves. She has a matching square cap and an adorable printed purse with a silvery top and cord. She even wears a traditional Norwegian silvery coin necklace. Of course this international beauty sports long, beautiful blonde Norwegian braids."
Japanese Barbie Doll 2nd Edition,1996,14163,,Dolls of the World®,,,"Welcome this elegant beauty in her authentic native costume. Barbie doll is dressed in a traditional floral print kimono with its obi (wide belt) tied with a bow in the back. She's wearing traditional zori slippers with tabi (short white socks) and her shiny black hair is tied back with a simple pink bow. Join her for a formal tea ceremony, or other special occasion."
Arctic Barbie Doll,1997,16495,,Dolls of the World®,Collector,,"From one of the coldest regions on earth comes a doll to warm your heart. Arctic Barbie doll, from the Dolls of the World Collection, is dressed in an outfit styled after that worn by natives of the northern latitudes. Her fleecy parka has white faux fur trim on the hood, sleeves and hem. The latter two items are accented with a wide gold, red and green braid. Two golden cords tie at the neck to keep out the Arctic winds. The matching fleecy pants are tucked into her mukluks and are embellished with white ""fur"" and red stitching. Her face is framed by the white ""fur"" that adorns her hood."
Thai Barbie Doll,1998,18561,Collector Edition,Dolls of the World®,Collector,,"As beautiful and exotic as the land she represents, Thai Barbie doll is ready to perform a traditional dance, called the Lacon, in her ceremonial costume. Her headdress resembles a golden Wat (temple). Her shiny green cape has golden and red highlights and her multicolored skirt has a golden belt and sash. She has golden bracelets on each arm and her feet are bare, just like a Thai dancer!"
Ghanaian BarbieDoll,1996,15303,Collector Edition,Dolls of the World®,Collector,Signature,"Tour the wilds of Africa with this Collector Edition Barbie doll in a traditional costume from the West African country of Ghana. She wears an authentically styled Kente cloth tunic dress that ties into a bow below her knees. A brightly colored turban ties around her head and she wears flat golden sandals for walking through the lush forests. Her beautiful jewelry, including golden hoop earrings, a bangle bracelet and a seashell necklace, all add to the captivating charm of this African beauty."
